column,field_group,definition,unit,formal_predictor,predictor_scope,used_for_grouping_or_lineage,used_for_fixed_alpha_calibration,used_for_evaluation_scope,boundary_note,locked_model_input,locked_input_role,locked_feature_branches,selected_fold_components
chamber,model_context_and_identity,"Respiration-chamber identity (A1, B1 or B2), one-hot encoded inside each training fold; it entered every locked ensemble component.",dimensionless categorical label,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,yes,no,no,,yes,categorical,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
pig,identity_and_experimental_unit,"Identifier used to trace the animal, chamber, period, or experimental unit.",dimensionless or categorical,no,not a formal predictor,yes,yes,yes,,no,not an input,,
animal_id,identity_and_experimental_unit,"Identifier used to trace the animal, chamber, period, or experimental unit.",dimensionless or categorical,no,not a formal predictor,yes,no,no,,no,not an input,,
ear_tag,identity_and_experimental_unit,"Identifier used to trace the animal, chamber, period, or experimental unit.",dimensionless or categorical,no,not a formal predictor,yes,no,no,,no,not an input,,
experimental_unit,identity_and_experimental_unit,"Identifier used to trace the animal, chamber, period, or experimental unit.",dimensionless or categorical,no,not a formal predictor,yes,yes,yes,,no,not an input,,
legacy_pig,identity_and_experimental_unit,"Identifier used to trace the animal, chamber, period, or experimental unit.",dimensionless or categorical,no,not a formal predictor,yes,no,no,,no,not an input,,
period,identity_and_experimental_unit,"Identifier used to trace the animal, chamber, period, or experimental unit.",dimensionless or categorical,no,not a formal predictor,yes,no,no,,no,not an input,,
datetime,time_and_window,Right-aligned timestamp of the 30-min analysis window.,dimensionless or categorical,no,not a formal predictor,no,yes,yes,,no,not an input,,
weight,body_weight,Time-varying body-weight input retained exactly as used in the locked analysis panel.,kg,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,Derived analysis input; not a new weighing at every 30-min window. Source/audit weight fields are retained separately and are not direct predictors.,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
weight_start,body_weight,Analysis-panel field weight_start.,kg,no,not a formal predictor,no,no,no,,no,not an input,,
weight_end,body_weight,Analysis-panel field weight_end.,kg,no,not a formal predictor,no,no,no,,no,not an input,,
adapt_weight_kg,body_weight,Archived source/audit body-weight field (adapt_weight_kg); retained for traceability and not used directly as a formal predictor.,kg,no,not a formal predictor,no,no,no,Audit/source field only; its label must not be interpreted as an additional confirmed public weighing time.,no,not an input,,
formal_weight_kg,body_weight,Archived source/audit body-weight field (formal_weight_kg); retained for traceability and not used directly as a formal predictor.,kg,no,not a formal predictor,no,no,no,Audit/source field only; its label must not be interpreted as an additional confirmed public weighing time.,no,not an input,,
prefast_weight_kg,body_weight,Archived source/audit body-weight field (prefast_weight_kg); retained for traceability and not used directly as a formal predictor.,kg,no,not a formal predictor,no,no,no,Audit/source field only; its label must not be interpreted as an additional confirmed public weighing time.,no,not an input,,
postfast_weight_kg,body_weight,Archived source/audit body-weight field (postfast_weight_kg); retained for traceability and not used directly as a formal predictor.,kg,no,not a formal predictor,no,no,no,Audit/source field only; its label must not be interpreted as an additional confirmed public weighing time.,no,not an input,,
weight_fraction_phase,body_weight,Analysis-panel field weight_fraction_phase.,fraction,no,not a formal predictor,no,no,no,,no,not an input,,
weight_anchor_start_kg,body_weight,Analysis-panel field weight_anchor_start_kg.,kg,no,not a formal predictor,no,no,no,,no,not an input,,
weight_anchor_end_kg,body_weight,Analysis-panel field weight_anchor_end_kg.,kg,no,not a formal predictor,no,no,no,,no,not an input,,
is_big,body_weight,Analysis-panel field is_big.,dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
win_s,time_and_window,"Effective source calorimetry-record interval in seconds, taken from the source interval field and clipped to 150–420 s; the same duration set the backward ECG/IMU extraction window and entered every locked ensemble component.",s,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
HP_kcal,target,Mean 5-min HP quantity represented by the 30-min window; multiplied by 6 only for manuscript reporting in kcal per 30 min.,kcal per 5-min equivalent; multiply by 6 for reported kcal per 30 min,no,not a formal predictor,no,yes,yes,,no,not an input,,
